ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as
D.QGD.Exc.Bg5.Be7.e3.h6	QGD Exchange Be7 e3, h6	D35	D.QGD.Exc.Bg5.Be7.e3	6	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7 e2e3 h7h6	rnbqk2r/ppp1bpp1/5n1p/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq -	rnbqk2r/ppp1bpp1/5n1p/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq - 0 7	1		
D.QGD.Lsk.Bxe7	QGD Lasker, Bxe7	D56|D57	D.QGD.Lsk	3	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7	rnbq1rk1/ppp1Bpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnbq1rk1/ppp1Bpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 8	1		
D.QGD.Lsk.Bxe7.Qxe7	QGD Lasker Bxe7, Qxe7	D56|D57	D.QGD.Lsk.Bxe7	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7	rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R w KQ -	rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 9	1		
D.QGD.Lsk.Bxe7.Qxe7.Qc2	QGD Lasker Qxe7, Qc2	D56	D.QGD.Lsk.Bxe7.Qxe7	5	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 d1c2	rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PPQ2PPP/R3KB1R b KQ -	rnb2rk1/ppp1qpp1/4p2p/3p4/2PPn3/2N1PN2/PPQ2PPP/R3KB1R b KQ - 1 9	1		
D.QGD.Lsk.Bxe7.Qxe7.cxd5	QGD Lasker Qxe7, cxd5	D57	D.QGD.Lsk.Bxe7.Qxe7	5	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 c4d5	rnb2rk1/ppp1qpp1/4p2p/3P4/3Pn3/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnb2rk1/ppp1qpp1/4p2p/3P4/3Pn3/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 9	1		
D.QGD.Lsk.Bxe7.Qxe7.cxd5.Nxc3	QGD Lasker Bernstein, Nxc3	D57	D.QGD.Lsk.Bxe7.Qxe7.cxd5	6	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 c4d5 e4c3	rnb2rk1/ppp1qpp1/4p2p/3P4/3P4/2n1PN2/PP3PPP/R2QKB1R w KQ -	rnb2rk1/ppp1qpp1/4p2p/3P4/3P4/2n1PN2/PP3PPP/R2QKB1R w KQ - 0 10	1		
E.Nim.Kas.c5	Nimzo Kasparov, c5	E20|E21	E.Nim.Kas	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5	1		
E.Nim.Kas.c5.g3	Nimzo Kasparov c5, Romanishin	E20	E.Nim.Kas.c5	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq -	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq - 0 5	1		
E.Nim.Kas.c5.g3.O-O	Nimzo Romanishin, Castled	E20	E.Nim.Kas.c5.g3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 e8g8	rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PP1P/R1BQKB1R w KQ -	rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PP1P/R1BQKB1R w KQ - 1 6	1		
E.Nim.Kas.c5.g3.cxd4	Nimzo Romanishin, cxd4	E20	E.Nim.Kas.c5.g3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 c5d4	rnbqk2r/pp1p1ppp/4pn2/8/1bPp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	rnbqk2r/pp1p1ppp/4pn2/8/1bPp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 0 6	1		
E.Nim.Kas.c5.g3.cxd4.Nxd4	Nimzo Romanishin cxd4, Nxd4	E20	E.Nim.Kas.c5.g3.cxd4	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 c5d4 f3d4	rnbqk2r/pp1p1ppp/4pn2/8/1bPN4/2N3P1/PP2PP1P/R1BQKB1R b KQkq -	rnbqk2r/pp1p1ppp/4pn2/8/1bPN4/2N3P1/PP2PP1P/R1BQKB1R b KQkq - 0 6	1		
E.Nim.Kas.b6	Nimzo Kasparov, b6	E43	E.Nim.Kas	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6	rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5	1		
E.Nim.Kas.b6.e3	Nimzo Kasparov b6, e3	E43	E.Nim.Kas.b6	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 e2e3	rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq -	rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5	1		
E.Nim.Kas.b6.e3.Ne4	Nimzo St. Petersburg, Ne4	E43	E.Nim.Kas.b6.e3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 e2e3 f6e4	rnbqk2r/p1pp1ppp/1p2p3/8/1bPPn3/2N1PN2/PP3PPP/R1BQKB1R w KQkq -	rnbqk2r/p1pp1ppp/1p2p3/8/1bPPn3/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6	1		
E.Nim.Kas.b6.e3.Ne4.Qc2	Nimzo St. Petersburg Ne4, Qc2	E43	E.Nim.Kas.b6.e3.Ne4	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 e2e3 f6e4 d1c2	rnbqk2r/p1pp1ppp/1p2p3/8/1bPPn3/2N1PN2/PPQ2PPP/R1B1KB1R b KQkq -	rnbqk2r/p1pp1ppp/1p2p3/8/1bPPn3/2N1PN2/PPQ2PPP/R1B1KB1R b KQkq - 2 6	1		
E.Nim.Cls.Noa.Ne4	Nimzo Classical Noa, Ne4	E36|E37	E.Nim.Cls.Noa	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4	rnbqk2r/ppp2ppp/4p3/3p4/2PPn3/P1Q5/1P2PPPP/R1B1KBNR w KQkq -	rnbqk2r/ppp2ppp/4p3/3p4/2PPn3/P1Q5/1P2PPPP/R1B1KBNR w KQkq - 1 7	1		
E.Nim.Cls.Noa.Ne4.Qc2	Nimzo Classical Noa Ne4, Qc2	E37	E.Nim.Cls.Noa.Ne4	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2	rnbqk2r/ppp2ppp/4p3/3p4/2PPn3/P7/1PQ1PPPP/R1B1KBNR b KQkq -	rnbqk2r/ppp2ppp/4p3/3p4/2PPn3/P7/1PQ1PPPP/R1B1KBNR b KQkq - 2 7	1		
E.Nim.Cls.Noa.Ne4.Qc2.c5	Nimzo Classical Noa Qc2, c5	E37	E.Nim.Cls.Noa.Ne4.Qc2	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 c7c5	rnbqk2r/pp3ppp/4p3/2pp4/2PPn3/P7/1PQ1PPPP/R1B1KBNR w KQkq -	rnbqk2r/pp3ppp/4p3/2pp4/2PPn3/P7/1PQ1PPPP/R1B1KBNR w KQkq - 0 8	1		
E.Nim.Cls.Noa.Ne4.Qc2.Nc6	Nimzo Classical Noa Qc2, Nc6	E37	E.Nim.Cls.Noa.Ne4.Qc2	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 b8c6	r1bqk2r/ppp2ppp/2n1p3/3p4/2PPn3/P7/1PQ1PPPP/R1B1KBNR w KQkq -	r1bqk2r/ppp2ppp/2n1p3/3p4/2PPn3/P7/1PQ1PPPP/R1B1KBNR w KQkq - 3 8	1		
E.Nim.Cls.Noa.Nc6	Nimzo Classical Noa, Botvinnik	E36	E.Nim.Cls.Noa	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 b8c6	r1bqk2r/ppp2ppp/2n1pn2/3p4/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQkq -	r1bqk2r/ppp2ppp/2n1pn2/3p4/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQkq - 1 7	1		
E.Nim.Cls.Noa.c5	Nimzo Classical Noa, Romanishin Gambit	E36	E.Nim.Cls.Noa	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 c7c5	rnbqk2r/pp3ppp/4pn2/2pp4/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQkq -	rnbqk2r/pp3ppp/4pn2/2pp4/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQkq - 0 7	1		
E.Nim.Rub.Cls.Nf3	Nimzo Rubinstein Classical, Nf3	E48|E51|E52	E.Nim.Rub.Cls	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R b KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R b KQ - 1 6	1		
E.Nim.Rub.Cls.Nf3.Nc6	Nimzo Rubinstein Classical, Ragozin	E48|E51	E.Nim.Rub.Cls.Nf3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b8c6	r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ -	r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ - 2 7	1		
E.Nim.Rub.Cls.Nf3.Nc6.O-O	Nimzo Ragozin, Castled	E48|E51	E.Nim.Rub.Cls.Nf3.Nc6	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b8c6 e1g1	r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQ1RK1 b - -	r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQ1RK1 b - - 3 7	1		
E.Nim.Rub.Cls.Nf3.b6	Nimzo Rubinstein Classical, Schlechter	E52	E.Nim.Rub.Cls.Nf3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b7b6	rnbq1rk1/p1p2ppp/1p2pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ -	rnbq1rk1/p1p2ppp/1p2pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ - 0 7	1		
E.Nim.Rub.Cls.a3	Nimzo Rubinstein Classical, a3	E49|E59	E.Nim.Rub.Cls	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/P1NBP3/1P3PPP/R1BQK1NR b KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/P1NBP3/1P3PPP/R1BQK1NR b KQ - 0 6	1		
E.Nim.Rub.Cls.a3.Bxc3	Nimzo Rubinstein a3, Bxc3	E49|E59	E.Nim.Rub.Cls.a3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1bBP3/1P3PPP/R1BQK1NR w KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1bBP3/1P3PPP/R1BQK1NR w KQ - 0 7	1		
E.Nim.Rub.Cls.a3.Bxc3.bxc3	Nimzo Rubinstein a3 Bxc3, bxc3	E49|E59	E.Nim.Rub.Cls.a3.Bxc3	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1PBP3/5PPP/R1BQK1NR b KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1PBP3/5PPP/R1BQK1NR b KQ - 0 7	1		
A.Ret.Adv.b4	Réti Advance, b4	A09	A.Ret.Adv	3	g1f3 d7d5 c2c4 d5d4 b2b4	rnbqkbnr/ppp1pppp/8/8/1PPp4/5N2/P2PPPPP/RNBQKB1R b KQkq -	rnbqkbnr/ppp1pppp/8/8/1PPp4/5N2/P2PPPPP/RNBQKB1R b KQkq - 0 3	1		
A.Ret.Adv.b4.c5	Réti Advance b4, Michel Gambit	A09	A.Ret.Adv.b4	4	g1f3 d7d5 c2c4 d5d4 b2b4 c7c5	rnbqkbnr/pp2pppp/8/2p5/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq -	rnbqkbnr/pp2pppp/8/2p5/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq - 0 4	1		
A.Ret.Adv.b4.g5	Réti Advance b4, Navara Gambit	A09	A.Ret.Adv.b4	4	g1f3 d7d5 c2c4 d5d4 b2b4 g7g5	rnbqkbnr/ppp1pp1p/8/6p1/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq -	rnbqkbnr/ppp1pp1p/8/6p1/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq - 0 4	1		
A.Ret.Adv.Rg1	Réti Advance, Penguin Variation	A09	A.Ret.Adv	3	g1f3 d7d5 c2c4 d5d4 h1g1	rnbqkbnr/ppp1pppp/8/8/2Pp4/5N2/PP1PPPPP/RNBQKBR1 b Qkq -	rnbqkbnr/ppp1pppp/8/8/2Pp4/5N2/PP1PPPPP/RNBQKBR1 b Qkq - 1 3	1		
A.Ret.Adv.e3	Réti Advance, e3	A09	A.Ret.Adv	3	g1f3 d7d5 c2c4 d5d4 e2e3	rnbqkbnr/ppp1pppp/8/8/2Pp4/4PN2/PP1P1PPP/RNBQKB1R b KQkq -	rnbqkbnr/ppp1pppp/8/8/2Pp4/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 3	1		
A.Ret.Adv.e3.c5	Réti Advance e3, c5	A09	A.Ret.Adv.e3	4	g1f3 d7d5 c2c4 d5d4 e2e3 c7c5	rnbqkbnr/pp2pppp/8/2p5/2Pp4/4PN2/PP1P1PPP/RNBQKB1R w KQkq -	rnbqkbnr/pp2pppp/8/2p5/2Pp4/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 0 4	1		
A.Ret.Adv.e3.c5.b4	Réti Advance, Reversed Blumenfeld	A09	A.Ret.Adv.e3.c5	5	g1f3 d7d5 c2c4 d5d4 e2e3 c7c5 b2b4	rnbqkbnr/pp2pppp/8/2p5/1PPp4/4PN2/P2P1PPP/RNBQKB1R b KQkq -	rnbqkbnr/pp2pppp/8/2p5/1PPp4/4PN2/P2P1PPP/RNBQKB1R b KQkq - 0 4	1		
A.Eng.Mik.Nc6	English Mikėnas-Carls, Nc6	A18	A.Eng.Mik	3	c2c4 g8f6 b1c3 e7e6 e2e4 b8c6	r1bqkb1r/pppp1ppp/2n1pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq -	r1bqkb1r/pppp1ppp/2n1pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 1 4	1		
A.Eng.Mik.d5	English Mikėnas-Carls, d5	A18	A.Eng.Mik	3	c2c4 g8f6 b1c3 e7e6 e2e4 d7d5	rnbqkb1r/ppp2ppp/4pn2/3p4/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq -	rnbqkb1r/ppp2ppp/4pn2/3p4/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4	1		
A.Eng.Mik.d5.e5	English Mikėnas-Carls d5, e5	A18	A.Eng.Mik.d5	4	c2c4 g8f6 b1c3 e7e6 e2e4 d7d5 e4e5	rnbqkb1r/ppp2ppp/4pn2/3pP3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq -	rnbqkb1r/ppp2ppp/4pn2/3pP3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 4	1		
A.Eng.Mik.c5	English Mikėnas-Carls, Sicilian	A19	A.Eng.Mik	3	c2c4 g8f6 b1c3 e7e6 e2e4 c7c5	rnbqkb1r/pp1p1ppp/4pn2/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq -	rnbqkb1r/pp1p1ppp/4pn2/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4	1		
A.Eng.Mik.c5.e5	English Mikėnas-Carls Sicilian, e5	A19	A.Eng.Mik.c5	4	c2c4 g8f6 b1c3 e7e6 e2e4 c7c5 e4e5	rnbqkb1r/pp1p1ppp/4pn2/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq -	rnbqkb1r/pp1p1ppp/4pn2/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 4	1		
A.Eng.Mik.c5.e5.Ng8	English Mikėnas-Carls, Nei Gambit	A19	A.Eng.Mik.c5.e5	5	c2c4 g8f6 b1c3 e7e6 e2e4 c7c5 e4e5 f6g8	rnbqkbnr/pp1p1ppp/4p3/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR w KQkq -	rnbqkbnr/pp1p1ppp/4p3/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR w KQkq - 1 5	1		
A.OID.Nf6.g4	Old Indian Nf6, Aged Gibbon	A53	A.OID.Nf6	3	d2d4 d7d6 c2c4 g8f6 g2g4	rnbqkb1r/ppp1pppp/3p1n2/8/2PP2P1/8/PP2PP1P/RNBQKBNR b KQkq -	rnbqkb1r/ppp1pppp/3p1n2/8/2PP2P1/8/PP2PP1P/RNBQKBNR b KQkq - 0 3	1		
A.OID.Nf6.Nc3	Old Indian Nf6, Nc3	A53	A.OID.Nf6	3	d2d4 d7d6 c2c4 g8f6 b1c3	rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq -	rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3	1		
A.OID.Nf6.Nc3.c6	Old Indian Nf6 Nc3, Czech	A53	A.OID.Nf6.Nc3	4	d2d4 d7d6 c2c4 g8f6 b1c3 c7c6	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4	1		
A.OID.Nf6.Nf3	Old Indian Nf6, Nf3	A53|A54	A.OID.Nf6	3	d2d4 d7d6 c2c4 g8f6 g1f3	rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq -	rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3	1		
A.OID.Nf6.Nf3.c6	Old Indian Nf6 Nf3, Czech	A53	A.OID.Nf6.Nf3	4	d2d4 d7d6 c2c4 g8f6 g1f3 c7c6	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq -	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4	1		
A.OID.Nf6.Nf3.Bg4	Old Indian Nf6 Nf3, Tartakower-Indian	A54	A.OID.Nf6.Nf3	4	d2d4 d7d6 c2c4 g8f6 g1f3 c8g4	rn1qkb1r/ppp1pppp/3p1n2/8/2PP2b1/5N2/PP2PPPP/RNBQKB1R w KQkq -	rn1qkb1r/ppp1pppp/3p1n2/8/2PP2b1/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 4	1		
A.Hol.Alp.e6	Dutch Alapin, e6	A80	A.Hol.Alp	3	d2d4 f7f5 d1d3 e7e6	rnbqkbnr/pppp2pp/4p3/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq -	rnbqkbnr/pppp2pp/4p3/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq - 0 3	1		
A.Hol.Alp.e6.g4	Dutch Alapin, Manhattan Anti-Classical	A80	A.Hol.Alp.e6	4	d2d4 f7f5 d1d3 e7e6 g2g4	rnbqkbnr/pppp2pp/4p3/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	rnbqkbnr/pppp2pp/4p3/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq - 0 3	1		
A.Hol.Alp.g6	Dutch Alapin, g6	A80	A.Hol.Alp	3	d2d4 f7f5 d1d3 g7g6	rnbqkbnr/ppppp2p/6p1/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq -	rnbqkbnr/ppppp2p/6p1/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq - 0 3	1		
A.Hol.Alp.g6.g4	Dutch Alapin, Manhattan Anti-Leningrad	A80	A.Hol.Alp.g6	4	d2d4 f7f5 d1d3 g7g6 g2g4	rnbqkbnr/ppppp2p/6p1/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	rnbqkbnr/ppppp2p/6p1/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq - 0 3	1		
A.Hol.Alp.d6	Dutch Alapin, d6	A80	A.Hol.Alp	3	d2d4 f7f5 d1d3 d7d6	rnbqkbnr/ppp1p1pp/3p4/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq -	rnbqkbnr/ppp1p1pp/3p4/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq - 0 3	1		
A.Hol.Alp.d6.g4	Dutch Alapin, Manhattan Anti-Modern	A80	A.Hol.Alp.d6	4	d2d4 f7f5 d1d3 d7d6 g2g4	rnbqkbnr/ppp1p1pp/3p4/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	rnbqkbnr/ppp1p1pp/3p4/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq - 0 3	1		
A.Hol.Alp.d5	Dutch Alapin, d5	A80	A.Hol.Alp	3	d2d4 f7f5 d1d3 d7d5	rnbqkbnr/ppp1p1pp/8/3p1p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq -	rnbqkbnr/ppp1p1pp/8/3p1p2/3P4/3Q4/PPP1PPPP/RNB1KBNR w KQkq - 0 3	1		
A.Hol.Alp.d5.g4	Dutch Alapin, Manhattan Anti-Stonewall	A80	A.Hol.Alp.d5	4	d2d4 f7f5 d1d3 d7d5 g2g4	rnbqkbnr/ppp1p1pp/8/3p1p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	rnbqkbnr/ppp1p1pp/8/3p1p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq - 0 3	1		
A.Hol.Sta.MLn.g6	Dutch Staunton Main Line, g6	A83	A.Hol.Sta.MLn	4	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 g7g6	rnbqkb1r/ppppp2p/5np1/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq -	rnbqkb1r/ppppp2p/5np1/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 5	1		
A.Hol.Sta.MLn.g6.h4	Dutch Staunton, Alekhine Variation	A83	A.Hol.Sta.MLn.g6	5	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 g7g6 h2h4	rnbqkb1r/ppppp2p/5np1/6B1/3Pp2P/2N5/PPP2PP1/R2QKBNR b KQkq -	rnbqkb1r/ppppp2p/5np1/6B1/3Pp2P/2N5/PPP2PP1/R2QKBNR b KQkq - 0 5	1		
A.Hol.Sta.MLn.g6.f3	Dutch Staunton, Lasker Variation	A83	A.Hol.Sta.MLn.g6	5	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 g7g6 f2f3	rnbqkb1r/ppppp2p/5np1/6B1/3Pp3/2N2P2/PPP3PP/R2QKBNR b KQkq -	rnbqkb1r/ppppp2p/5np1/6B1/3Pp3/2N2P2/PPP3PP/R2QKBNR b KQkq - 0 5	1		
A.Hol.Sta.MLn.c6	Dutch Staunton, Chigorin Variation	A83	A.Hol.Sta.MLn	4	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 c7c6	rnbqkb1r/pp1pp1pp/2p2n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq -	rnbqkb1r/pp1pp1pp/2p2n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 5	1		
A.Hol.Sta.MLn.b6	Dutch Staunton, Nimzowitsch Variation	A83	A.Hol.Sta.MLn	4	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 b7b6	rnbqkb1r/p1ppp1pp/1p3n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq -	rnbqkb1r/p1ppp1pp/1p3n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 5	1		
B.CaK.Two.dxe4	Caro-Kann Two Knights, dxe4	B10|B11	B.CaK.Two	3	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4	rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4	1		
